Drug A,Drug B,Cell Line Name,Score
RALOXIFENE,GEFITINIB,SNB-75,-3.35
MEGESTROL ACETATE,CRIZOTINIB,BT-549,2.24
ABIRATERONE,RUXOLITINIB,KM12,1.67
MEGESTROL ACETATE,THALIDOMIDE,ACHN,-1.93
VISMODEGIB,CRIZOTINIB,SK-MEL-2,-64.12
NILOTINIB,LAPATINIB,OVCAR-4,-5.38
MITOTANE,NILOTINIB,Hs 578T,-5.44
ABIRATERONE,NILOTINIB,OVCAR-5,-6.27
VANDETANIB,SORAFENIB,UACC-62,-11.77
PACLITAXEL,ROMIDEPSIN,HT-29,-0.18
MEGESTROL ACETATE,DASATINIB,786-O,-12.45
CELECOXIB,TRETINOIN,HOP-92,1.69
ABIRATERONE,SUNITINIB,SF295,3.23
VANDETANIB,ARSENIC TRIOXIDE,U-251MG,-6.25
MEGESTROL ACETATE,CRIZOTINIB,UO-31,-4.57
VEMURAFENIB,RUXOLITINIB,SW620,-17.04
GEFITINIB,MEGESTROL ACETATE,MDA-MB-231,-17.56
RUXOLITINIB,AXITINIB,MOLT-4,-4.23
PACLITAXEL,SORAFENIB,U-251MG,-38.33
RUXOLITINIB,TRETINOIN,DU145,3.32
AXITINIB,ARSENIC TRIOXIDE,Caki-1,-22.49
VISMODEGIB,RUXOLITINIB,KM12,-5.33
ABIRATERONE,GEFITINIB,HOP-62,8.94
CELECOXIB,THALIDOMIDE,MCF-7,-0.76
CRIZOTINIB,RALOXIFENE,MDA-MB-468,5.39
RALOXIFENE,GEFITINIB,RPMI-8226,-0.04
PACLITAXEL,GELDANAMYCIN,SK-MES-1,2.855
VEMURAFENIB,RUXOLITINIB,A-498,-5.6
GEFITINIB,SUNITINIB,PC-3,-4.83
GEFITINIB,CELECOXIB,A-549,0.18
VEMURAFENIB,DASATINIB,A-549,-1.35
VANDETANIB,PACLITAXEL,OVCAR-3,-8.24
VISMODEGIB,CRIZOTINIB,U-251MG,4.0
LAPATINIB,MITOTANE,NCI-H226,-0.19
CELECOXIB,LAPATINIB,MDA-MB-231,-1.24
LENALIDOMIDE,CRIZOTINIB,Caki-1,-2.13
IMATINIB,DASATINIB,EKVX,-3.46
VEMURAFENIB,MEGESTROL ACETATE,OVCAR-3,-2.81
PANOBINOSTAT,ROMIDEPSIN,TC-71,-0.8494999999999999
RUXOLITINIB,MEGESTROL ACETATE,U-251MG,4.39
LENALIDOMIDE,LAPATINIB,A-498,1.51
MEGESTROL ACETATE,MITOTANE,KM12,5.33
DEXAMETHASONE,DASATINIB,NCI-H460,-5.175
MEGESTROL ACETATE,SORAFENIB,HCT 15,-29.42
ROMIDEPSIN,THALIDOMIDE,NCI-H522,-53.59
CRIZOTINIB,GEFITINIB,EKVX,10.05
ROMIDEPSIN,LAPATINIB,HCC2998,-66.93
ABIRATERONE,ROMIDEPSIN,HCT 116,-3.91
VEMURAFENIB,VANDETANIB,A-498,-4.0
GEFITINIB,FULVESTRANT,SK-MEL-2,-7.71
CRIZOTINIB,VEMURAFENIB,M14,-10.17
VANDETANIB,RUXOLITINIB,UACC-257,-5.23
VANDETANIB,TRETINOIN,U-251MG,-11.4
AXITINIB,PACLITAXEL,ACHN,-5.9
FULVESTRANT,SORAFENIB,UO-31,-23.01
RALOXIFENE,NILOTINIB,SK-OV-3,2.0
AXITINIB,VANDETANIB,K-562,0.79
DASATINIB,ARSENIC TRIOXIDE,SF268,-1.17
MEGESTROL ACETATE,DOCETAXEL,NCI-H322M,-31.0
DIETHYLSTILBESTROL,RUXOLITINIB,L-1236,-2.546
CRIZOTINIB,FULVESTRANT,M14,4.52
CELECOXIB,MITOTANE,Caki-1,-0.73
GEFITINIB,PACLITAXEL,A-498,8.47
DASATINIB,THALIDOMIDE,Hs 578T,-10.61
VEMURAFENIB,DASATINIB,MZ-MEL-7,0.105
TRETINOIN,IMATINIB,SF268,-2.46
AXITINIB,CRIZOTINIB,MOLT-4,-8.67
DEXAMETHASONE,DASATINIB,RPMI-7951,-21.3625
ABIRATERONE,RALOXIFENE,RXF 393L,1.05
LAPATINIB,FULVESTRANT,NCI-H522,-29.6
NILOTINIB,DOCETAXEL,NCI-H322M,10.94
AXITINIB,DASATINIB,COLO 205,-8.59
PACLITAXEL,ROMIDEPSIN,HCC2998,-20.94
CRIZOTINIB,LAPATINIB,DU145,-12.92
EVEROLIMUS,COBIMETINIB,RD,13.604
VISMODEGIB,IMATINIB,RPMI-8226,-10.37
RUXOLITINIB,SUNITINIB,SN12C,2.76
RUXOLITINIB,LAPATINIB,OVCAR-5,-26.64
GEFITINIB,FULVESTRANT,OVCAR-4,-2.09
CRIZOTINIB,RALOXIFENE,PC-3,2.94
IMATINIB,RUXOLITINIB,L-1236,-19.35
ABIRATERONE,SORAFENIB,OVCAR-5,-15.3
RALOXIFENE,LENALIDOMIDE,NCI-H322M,-2.13
CELECOXIB,FULVESTRANT,CCRF-CEM,-12.38
ABIRATERONE,FULVESTRANT,BT-549,0.09
VANDETANIB,CRIZOTINIB,K-562,-1.38
VISMODEGIB,VEMURAFENIB,NCI-H226,-2.51
VANDETANIB,CELECOXIB,KM12,-7.49
IMATINIB,NILOTINIB,KM12,-7.54
IMATINIB,DASATINIB,HCT 116,-4.28
ROMIDEPSIN,MITOTANE,Hs 578T,-60.85
IMATINIB,ARSENIC TRIOXIDE,EKVX,-16.57
CELECOXIB,ROMIDEPSIN,SK-MEL-28,-54.24
SUNITINIB,FULVESTRANT,UACC-62,2.6
RALOXIFENE,THALIDOMIDE,786-O,-0.09
MEGESTROL ACETATE,CRIZOTINIB,MDA-MB-231,-79.36
VISMODEGIB,DASATINIB,HOP-92,12.85
TRETINOIN,DOCETAXEL,M14,2.23
GEFITINIB,VEMURAFENIB,Hs 578T,-5.16
ASENAPINE,RUXOLITINIB,L-1236,-18.49
RALOXIFENE,ROMIDEPSIN,KM12,-71.81
RUXOLITINIB,ABIRATERONE,U-251MG,-17.16
RALOXIFENE,DOCETAXEL,SK-OV-3,-31.7
VISMODEGIB,DOCETAXEL,MDA-MB-231,7.26
GEFITINIB,CRIZOTINIB,Caki-1,1.2
RUXOLITINIB,THALIDOMIDE,K-562,-7.59
DEXAMETHASONE,SORAFENIB,RPMI-7951,-26.1175
SORAFENIB,THALIDOMIDE,SF295,0.1
PACLITAXEL,ROMIDEPSIN,UACC-62,-14.33
GEFITINIB,TRETINOIN,SW620,-4.74
ROMIDEPSIN,ARSENIC TRIOXIDE,LOX-IMVI,-1.35
DASATINIB,SORAFENIB,SNB-75,-80.09
IMATINIB,FULVESTRANT,MDA-MB-231,-2.49
AXITINIB,DASATINIB,OVCAR-8,4.92
VISMODEGIB,DASATINIB,U-251MG,7.51
CRIZOTINIB,RALOXIFENE,T-47D,5.03
NILOTINIB,FULVESTRANT,RPMI-8226,-2.34
GEFITINIB,VEMURAFENIB,UACC-62,-9.14
AXITINIB,MEGESTROL ACETATE,HCC2998,-69.07
MEGESTROL ACETATE,VEMURAFENIB,HCT 116,0.8
VISMODEGIB,MITOTANE,T-47D,6.33
RALOXIFENE,MEGESTROL ACETATE,MOLT-4,13.91
MEGESTROL ACETATE,VEMURAFENIB,NCI-H23,-2.41
MESTRANOL,RUXOLITINIB,L-1236,-27.442
ROMIDEPSIN,DASATINIB,HCT 15,0.54
LENALIDOMIDE,CELECOXIB,NCI-H522,-7.49
DASATINIB,THALIDOMIDE,OVCAR-5,-30.38
DEXAMETHASONE,DASATINIB,T-47D,-16.4425
CISPLATIN,RUXOLITINIB,L-1236,-26.1
LENALIDOMIDE,SORAFENIB,A-498,-14.84
RALOXIFENE,LAPATINIB,IGROV-1,-8.0
VANDETANIB,ABIRATERONE,UACC-257,4.52
AXITINIB,RALOXIFENE,CCRF-CEM,-7.33
CRIZOTINIB,FULVESTRANT,BT-549,4.11
VEMURAFENIB,VISMODEGIB,SK-MEL-28,-23.42
PACLITAXEL,ERLOTINIB,RKO,-17.445
DOCETAXEL,SORAFENIB,CCRF-CEM,8.17
FULVESTRANT,ARSENIC TRIOXIDE,COLO 205,-5.05
LENALIDOMIDE,DASATINIB,SK-OV-3,-2.62
CRIZOTINIB,CELECOXIB,BT-549,2.68
RUXOLITINIB,ABIRATERONE,IGROV-1,5.21
AXITINIB,RUXOLITINIB,TK-10,1.74
VANDETANIB,CRIZOTINIB,HCC2998,-12.17
IMATINIB,LAPATINIB,CCRF-CEM,-4.85
RALOXIFENE,VEMURAFENIB,PC-3,-7.135
VANDETANIB,GEFITINIB,HCT 116,-3.7
IMATINIB,ARSENIC TRIOXIDE,Hs 578T,-15.78
IMATINIB,LAPATINIB,RPMI-8226,-5.81
DEXAMETHASONE,GELDANAMYCIN,A-375,-34.7825
GEFITINIB,MEGESTROL ACETATE,OVCAR-5,-34.94
LAPATINIB,MITOTANE,A-549,-44.49
AXITINIB,THALIDOMIDE,SF539,-3.8
RUXOLITINIB,VEMURAFENIB,MDA-MB-231,-4.12
AXITINIB,LAPATINIB,A-549,-9.35
ABIRATERONE,SORAFENIB,DU145,-22.38
VEMURAFENIB,THALIDOMIDE,UACC-62,-1.25
ABIRATERONE,CRIZOTINIB,SN12C,-0.86
MITOTANE,THALIDOMIDE,IGROV-1,0.56
RALOXIFENE,CRIZOTINIB,NCI-H522,-17.54
MEGESTROL ACETATE,MITOTANE,SW620,5.76
CRIZOTINIB,ARSENIC TRIOXIDE,T-47D,-4.98
TRETINOIN,SORAFENIB,COLO 205,5.48
VEMURAFENIB,CRIZOTINIB,ACHN,-7.31
VANDETANIB,CRIZOTINIB,A-549,-5.47
VEMURAFENIB,GEFITINIB,ACHN,-5.85
LAPATINIB,THALIDOMIDE,SR,-9.21
CRIZOTINIB,LAPATINIB,ACHN,-7.14
IMATINIB,THALIDOMIDE,786-O,-2.14
BARICITINIB,RUXOLITINIB,L-1236,2.74
CELECOXIB,MITOTANE,HT-29,-0.36
VEMURAFENIB,DASATINIB,T-47D,3.36
LENALIDOMIDE,ROMIDEPSIN,SN12C,-6.73
MEGESTROL ACETATE,DASATINIB,IGROV-1,-23.48
AXITINIB,THALIDOMIDE,SK-OV-3,0.89
DASATINIB,ARSENIC TRIOXIDE,Hs 578T,-18.68
VANDETANIB,ARSENIC TRIOXIDE,SR,-4.87
VANDETANIB,THALIDOMIDE,OVCAR-8,2.78
AXITINIB,PACLITAXEL,OVCAR-4,-18.79
LAPATINIB,SUNITINIB,OVCAR-8,-4.89
AXITINIB,PACLITAXEL,EKVX,-2.38
ABIRATERONE,NILOTINIB,SF295,-1.47
ADAPALENE,RUXOLITINIB,L-1236,-0.336
AXITINIB,FULVESTRANT,SNB-75,3.98
ROMIDEPSIN,THALIDOMIDE,TK-10,-50.09
SORAFENIB,ARSENIC TRIOXIDE,MDA-MB-231,-13.41
RUXOLITINIB,MEGESTROL ACETATE,MOLT-4,-8.69
CELECOXIB,FULVESTRANT,M14,-7.41
PRIMIDONE,RUXOLITINIB,L-1236,-19.48
PACLITAXEL,DOCETAXEL,NCI-H522,-2.54
GEFITINIB,CELECOXIB,PC-3,-1.52
MEGESTROL ACETATE,CRIZOTINIB,SF268,-77.66
DASATINIB,MITOTANE,T-47D,-3.02
PACLITAXEL,DASATINIB,NCI-H522,-2.37
AXITINIB,RUXOLITINIB,T-47D,-1.27
VANDETANIB,SUNITINIB,HT-29,-3.7
CRIZOTINIB,ROMIDEPSIN,Hs 578T,-66.11
MEGESTROL ACETATE,TRETINOIN,Hs 578T,-9.67
GEFITINIB,PACLITAXEL,MDA-MB-468,0.87
MEGESTROL ACETATE,IMATINIB,UACC-257,-3.93
VINBLASTINE,ERLOTINIB,SK-OV-3,8.095
VANDETANIB,CRIZOTINIB,OVCAR-8,-1.78
VEMURAFENIB,SORAFENIB,IGROV-1,-19.4
METFORMIN,SUNITINIB,A-427,-37.14
ABIRATERONE,RUXOLITINIB,BT-549,3.61
VEMURAFENIB,GEFITINIB,TK-10,4.67
GELDANAMYCIN,SORAFENIB,SW620,-0.8975
ABIRATERONE,THALIDOMIDE,SR,-23.92
RUXOLITINIB,MEGESTROL ACETATE,NCI-H23,-39.1
AXITINIB,TRETINOIN,OVCAR-4,-6.16
MEGESTROL ACETATE,FULVESTRANT,HOP-92,-17.83
NILOTINIB,MITOTANE,PC-3,1.71
CLOZAPINE,RUXOLITINIB,L-1236,-0.682
VEMURAFENIB,ROMIDEPSIN,HCT 15,-17.12
VISMODEGIB,MITOTANE,K-562,-10.33
MITOTANE,FULVESTRANT,Hs 578T,-5.28
AXITINIB,MITOTANE,OVCAR-4,0.57
VEMURAFENIB,FULVESTRANT,786-O,5.85
CRIZOTINIB,LAPATINIB,SK-MEL-28,-5.58
DASATINIB,LAPATINIB,SN12C,-2.66
ABIRATERONE,GEFITINIB,OVCAR-4,-0.56
NILOTINIB,ROMIDEPSIN,PC-3,-76.48
RALOXIFENE,DOCETAXEL,RPMI-8226,-45.91
RUXOLITINIB,VEMURAFENIB,SF295,0.25
CELECOXIB,PACLITAXEL,TK-10,-67.25
VISMODEGIB,GEFITINIB,OVCAR-4,-0.37
CRIZOTINIB,VISMODEGIB,A-498,-10.52
VEMURAFENIB,SUNITINIB,SK-MEL-5,-13.55
CRIZOTINIB,DOCETAXEL,Caki-1,-21.9
VISMODEGIB,ROMIDEPSIN,MDA-MB-231,-12.61
ABIRATERONE,VEMURAFENIB,OVCAR-4,-1.69
RUXOLITINIB,RALOXIFENE,Caki-1,0.7
LENALIDOMIDE,VEMURAFENIB,RPMI-8226,-1.26
RUXOLITINIB,NILOTINIB,COLO 205,-6.07
MEGESTROL ACETATE,MITOTANE,NCI-H460,1.03
VEMURAFENIB,VANDETANIB,Hs 578T,-2.33
RALOXIFENE,AXITINIB,SK-OV-3,2.93
LAPATINIB,DASATINIB,A-375,-16.53
VINBLASTINE,SUNITINIB,PA-1,0.3299999999999999
ABIRATERONE,PACLITAXEL,NCI-H322M,-32.9
AXITINIB,RUXOLITINIB,SK-MEL-5,-7.94
SUNITINIB,DASATINIB,SW837,10.9075
FULVESTRANT,SORAFENIB,K-562,0.41
VISMODEGIB,THALIDOMIDE,CCRF-CEM,1.5
VISMODEGIB,DOCETAXEL,MCF-7,0.57
AXITINIB,MITOTANE,Hs 578T,-17.74
DOCETAXEL,ARSENIC TRIOXIDE,BT-549,-1.18
VANDETANIB,TRETINOIN,NCI-H226,-10.71
IMATINIB,ARSENIC TRIOXIDE,SK-MEL-2,-31.42
VANDETANIB,LENALIDOMIDE,UACC-257,-4.72
RUXOLITINIB,DOCETAXEL,SK-MEL-5,-33.42
AXITINIB,DOCETAXEL,UACC-257,-18.31
VEMURAFENIB,DASATINIB,NCI-H460,21.06
LAPATINIB,THALIDOMIDE,OVCAR-5,-1.38
LENALIDOMIDE,SUNITINIB,PC-3,-0.75
CRIZOTINIB,NILOTINIB,Caki-1,6.85
RALOXIFENE,ROMIDEPSIN,HCT 15,-14.43
GEFITINIB,PACLITAXEL,A-549,0.34
MEGESTROL ACETATE,DOCETAXEL,SK-MEL-2,-61.93
TRETINOIN,DOCETAXEL,SN12C,11.77
GELDANAMYCIN,SORAFENIB,A2058,9.685
VANDETANIB,LAPATINIB,K-562,-0.31
VISMODEGIB,GEFITINIB,HOP-62,10.46
VANDETANIB,TRETINOIN,ACHN,8.05
ABIRATERONE,LENALIDOMIDE,SK-MEL-2,0.11
ABIRATERONE,NILOTINIB,SK-MEL-5,-29.55
VISMODEGIB,VEMURAFENIB,OVCAR-8,-4.44
VEMURAFENIB,VEMURAFENIB,T-47D,-2.03
CELECOXIB,PACLITAXEL,COLO 205,-35.52
TRETINOIN,DOCETAXEL,OVCAR-3,7.33
AXITINIB,IMATINIB,MDA-MB-231,-6.8
MEGESTROL ACETATE,FULVESTRANT,OVCAR-4,-5.61
AXITINIB,CELECOXIB,ACHN,0.88
PACLITAXEL,SORAFENIB,SK-MEL-28,7.4
RALOXIFENE,ROMIDEPSIN,SN12C,-58.17
VEMURAFENIB,IMATINIB,LOX-IMVI,-19.37
DEXAMETHASONE,DASATINIB,NCI-H1650,-10.5425
IMATINIB,NILOTINIB,DU145,-5.7
LENALIDOMIDE,IMATINIB,MDA-MB-231,2.63
RUXOLITINIB,CRIZOTINIB,SK-OV-3,1.08
AXITINIB,ROMIDEPSIN,Caki-1,-23.46
VEMURAFENIB,SORAFENIB,HOP-62,-13.08
ABIRATERONE,ROMIDEPSIN,SF268,-7.27
DEXAMETHASONE,ERLOTINIB,UWB1.289,-15.56
CRIZOTINIB,MITOTANE,KM12,-5.9
MEGESTROL ACETATE,ROMIDEPSIN,LOX-IMVI,-58.06
CELECOXIB,SORAFENIB,EKVX,-5.72
RUXOLITINIB,MEGESTROL ACETATE,SF539,-5.67
LENALIDOMIDE,DASATINIB,OVCAR-8,-7.23
TRETINOIN,NILOTINIB,IGROV-1,-0.04
MITOTANE,RUXOLITINIB,L-1236,-20.4
MEGESTROL ACETATE,IMATINIB,CCRF-CEM,0.47
VEMURAFENIB,RUXOLITINIB,OVCAR-3,0.34
RUXOLITINIB,TRETINOIN,KM12,-4.74
ABIRATERONE,LAPATINIB,ACHN,-10.54
IMATINIB,SORAFENIB,NCI-H322M,-10.04
MITOTANE,ARSENIC TRIOXIDE,HT-29,-38.56
VINBLASTINE,GELDANAMYCIN,RKO,-2.205
ABIRATERONE,RUXOLITINIB,SR,-9.29
GEFITINIB,VEMURAFENIB,NCI-H460,-9.5
RALOXIFENE,TRETINOIN,SF268,-7.15
IMATINIB,PACLITAXEL,SR,-50.97
GEFITINIB,TRETINOIN,RPMI-8226,9.22
LENALIDOMIDE,SUNITINIB,SK-MEL-5,-6.25
ROMIDEPSIN,SORAFENIB,SK-OV-3,-26.14
SUNITINIB,MITOTANE,ACHN,-3.32
VANDETANIB,DASATINIB,U-251MG,4.83
CELECOXIB,SUNITINIB,T-47D,2.97
DYPHYLLINE,RUXOLITINIB,L-1236,-25.05
GEFITINIB,IMATINIB,HCC2998,-1.04
NILOTINIB,FULVESTRANT,KM12,5.92
GEFITINIB,IMATINIB,SF268,-0.08
GEFITINIB,IMATINIB,RXF 393L,-0.85
RALOXIFENE,VEMURAFENIB,SK-MEL-5,-5.36
VANDETANIB,AXITINIB,COLO 205,4.51
GEFITINIB,DASATINIB,HCT 15,7.74
VEMURAFENIB,MEGESTROL ACETATE,SK-MEL-5,-23.95
VINBLASTINE,ERLOTINIB,OVCAR-3,4.984999999999999
RALOXIFENE,MITOTANE,NCI-H522,1.66
DOCETAXEL,SUNITINIB,Caki-1,2.64
TRETINOIN,ROMIDEPSIN,OVCAR-8,-81.88
VISMODEGIB,ROMIDEPSIN,Hs 578T,-72.9
VEMURAFENIB,GEFITINIB,A-549,-3.66
AXITINIB,PACLITAXEL,SF539,2.58
RUXOLITINIB,VISMODEGIB,SK-MEL-28,-0.63
RALOXIFENE,GEFITINIB,UACC-257,4.56
NILOTINIB,DASATINIB,LOX-IMVI,-6.88
TRETINOIN,ROMIDEPSIN,NCI-H23,-4.35
VANDETANIB,TRETINOIN,OVCAR-8,-8.42
IMATINIB,PACLITAXEL,SK-OV-3,-14.25
GELDANAMYCIN,SORAFENIB,T-47D,9.145
ROMIDEPSIN,FULVESTRANT,OVCAR-4,-20.57
VEMURAFENIB,CELECOXIB,Caki-1,-4.16
SORAFENIB,MITOTANE,NCI-H226,6.87
DOCETAXEL,SORAFENIB,LOX-IMVI,-0.82
VEMURAFENIB,SUNITINIB,BT-549,-0.43
ABIRATERONE,NILOTINIB,SR,-5.33
NILOTINIB,PACLITAXEL,DU145,-25.09
QUINIDINE,RUXOLITINIB,L-1236,-13.342
RALOXIFENE,SUNITINIB,PC-3,3.94
LENALIDOMIDE,TRETINOIN,HCT 116,-0.67
RALOXIFENE,GEFITINIB,UACC-62,0.3
RALOXIFENE,GEFITINIB,K-562,-0.02
CRIZOTINIB,RUXOLITINIB,A-549,-6.98
LENALIDOMIDE,CRIZOTINIB,MOLT-4,-51.84
MEGESTROL ACETATE,CRIZOTINIB,MOLT-4,-33.76
VANDETANIB,TRETINOIN,A-549,7.0
LENALIDOMIDE,ROMIDEPSIN,OVCAR-5,-31.24
VISMODEGIB,ARSENIC TRIOXIDE,M14,-3.32
VANDETANIB,RALOXIFENE,NCI-H322M,-8.44
LORNOXICAM,RUXOLITINIB,L-1236,-18.992
VEMURAFENIB,VANDETANIB,SW620,-47.3
RUXOLITINIB,DOCETAXEL,DU145,-13.53
LAPATINIB,GELDANAMYCIN,SW620,-26.1975
PACLITAXEL,THALIDOMIDE,HCT 116,0.88
NILOTINIB,FULVESTRANT,SF295,-2.33
CELECOXIB,FULVESTRANT,OVCAR-4,-4.25
MEGESTROL ACETATE,LAPATINIB,CCRF-CEM,2.82
TRETINOIN,DASATINIB,DU145,-0.23
VEMURAFENIB,ARSENIC TRIOXIDE,SF268,-15.8
PACLITAXEL,DASATINIB,VCaP,-17.310000000000002
RUXOLITINIB,SUNITINIB,UO-31,1.39
RUXOLITINIB,DASATINIB,A-498,5.81
IMATINIB,ARSENIC TRIOXIDE,NCI-H460,-26.97
NILOTINIB,MITOTANE,SF539,-6.73
VISMODEGIB,GEFITINIB,SR,-0.56
DOCETAXEL,SUNITINIB,NCI-H522,9.72
RUXOLITINIB,IMATINIB,A-549,-13.13
RUXOLITINIB,TRETINOIN,K-562,10.21
TRETINOIN,SORAFENIB,Caki-1,6.07
CRIZOTINIB,AXITINIB,Caki-1,-3.15
VISMODEGIB,LENALIDOMIDE,A-498,-3.39
ABIRATERONE,DASATINIB,NCI-H322M,5.2
VANDETANIB,DASATINIB,RXF 393L,5.67
RUXOLITINIB,DASATINIB,SF295,0.92
AXITINIB,VISMODEGIB,IGROV-1,-0.95
NILOTINIB,LAPATINIB,CCRF-CEM,-14.93
LAPATINIB,GELDANAMYCIN,NCI-H2122,4.775
RUXOLITINIB,CELECOXIB,HT-29,-11.84
PACLITAXEL,THALIDOMIDE,COLO 205,0.2
MEGESTROL ACETATE,THALIDOMIDE,SF295,9.52
CELECOXIB,IMATINIB,ACHN,-4.2
ABIRATERONE,MITOTANE,NCI-H460,0.23
CELECOXIB,ROMIDEPSIN,OVCAR-5,-73.9
LENALIDOMIDE,MEGESTROL ACETATE,SK-MEL-2,0.23
CRIZOTINIB,GEFITINIB,T-47D,6.45
ABIRATERONE,VANDETANIB,HCC2998,-4.36
TRETINOIN,LAPATINIB,U-251MG,-8.99
LENALIDOMIDE,IMATINIB,OVCAR-4,-3.57
ROMIDEPSIN,MITOTANE,PC-3,-55.22
MITOTANE,ARSENIC TRIOXIDE,SK-MEL-28,-36.79
VANDETANIB,LAPATINIB,HCT 116,-17.58
LENALIDOMIDE,MEGESTROL ACETATE,A-549,4.27
GEFITINIB,SUNITINIB,SW620,-1.95
DASATINIB,THALIDOMIDE,NCI-H226,-10.33
RALOXIFENE,AXITINIB,OVCAR-8,5.89
GEFITINIB,ROMIDEPSIN,PC-3,1.5
RALOXIFENE,MITOTANE,T-47D,3.33
CELECOXIB,TRETINOIN,HCT 15,-14.48
NILOTINIB,ARSENIC TRIOXIDE,HT-29,-9.76
VISMODEGIB,DASATINIB,NCI-H226,9.11
ROMIDEPSIN,DASATINIB,UO-31,-0.29
VANDETANIB,RALOXIFENE,SK-MEL-28,12.06
ROMIDEPSIN,DASATINIB,SF268,-39.53
LAPATINIB,SORAFENIB,NCI-H1650,8.83
SUNITINIB,FULVESTRANT,NCI-H522,-0.57
ABIRATERONE,IMATINIB,786-O,-6.89
DASATINIB,MITOTANE,CCRF-CEM,-11.89
ABIRATERONE,AXITINIB,NCI-H460,1.39
VEMURAFENIB,LENALIDOMIDE,SF539,2.86
AXITINIB,DOCETAXEL,DU145,-13.56
2METHOXYESTRADIOL,LINSITINIB,TC-71,2.349
NILOTINIB,FULVESTRANT,SF539,5.55
OCTOCRYLENE,RUXOLITINIB,L-1236,-33.36
RALOXIFENE,TRETINOIN,SF539,-2.59
CELECOXIB,ROMIDEPSIN,SK-OV-3,-47.71
MEGESTROL ACETATE,LAPATINIB,MDA-MB-468,-12.5
VEMURAFENIB,LAPATINIB,BT-549,0.88
DASATINIB,SORAFENIB,OVCAR-8,-11.3
MEGESTROL ACETATE,SORAFENIB,HT-29,-2.28
NILOTINIB,ROMIDEPSIN,MDA-MB-468,-74.3
ABIRATERONE,NILOTINIB,IGROV-1,0.17
VEMURAFENIB,CRIZOTINIB,KM12,-29.14
VEMURAFENIB,THALIDOMIDE,SN12C,4.23
CELECOXIB,MITOTANE,SF268,0.06
AXITINIB,PACLITAXEL,IGROV-1,-5.07
GEFITINIB,DOCETAXEL,COLO 205,-19.07
MITOTANE,FULVESTRANT,UO-31,-2.4
LENALIDOMIDE,CELECOXIB,OVCAR-5,-16.06
VEMURAFENIB,VEMURAFENIB,NCI-H322M,-6.11
VANDETANIB,ARSENIC TRIOXIDE,Caki-1,-36.16
PERINDOPRIL,RUXOLITINIB,L-1236,-23.496
VEMURAFENIB,LAPATINIB,OVCAR-3,-7.13
ERLOTINIB,SORAFENIB,HT-29,0.2099999999999999
MEGESTROL ACETATE,SORAFENIB,K-562,-32.08
CRIZOTINIB,ROMIDEPSIN,HOP-62,-45.09
DOCETAXEL,SORAFENIB,KM12,14.44
OBATOCLAX,RUXOLITINIB,HDLM-2,6.813
VANDETANIB,IMATINIB,SR,0.19
DOCETAXEL,LAPATINIB,HCT 116,-1.58
MEGESTROL ACETATE,NILOTINIB,RXF 393L,0.76
RALOXIFENE,MEGESTROL ACETATE,SK-MEL-2,-2.21
VISMODEGIB,VEMURAFENIB,MDA-MB-468,3.08
GEFITINIB,CRIZOTINIB,786-O,1.63
CRIZOTINIB,MITOTANE,ACHN,-11.97
DOCETAXEL,DASATINIB,SR,-4.18
RUXOLITINIB,NILOTINIB,IGROV-1,0.67
VISMODEGIB,SUNITINIB,BT-549,-1.42
LENALIDOMIDE,NILOTINIB,SK-MEL-2,-11.17
AXITINIB,IMATINIB,HCT 116,-26.23
AXITINIB,PACLITAXEL,KM12,7.43
ERLOTINIB,DASATINIB,T-47D,2.61
VINBLASTINE,GELDANAMYCIN,Caov-3,0.0349999999999999
ROMIDEPSIN,SUNITINIB,U-251MG,-62.21
VISMODEGIB,RUXOLITINIB,MDA-MB-231,-1.42
VANDETANIB,ABIRATERONE,SW620,-7.98
CRIZOTINIB,VANDETANIB,SW620,-7.17
CRIZOTINIB,FULVESTRANT,COLO 205,-3.98
METFORMIN,SORAFENIB,SK-MES-1,-15.1625
VANDETANIB,MEGESTROL ACETATE,HT-29,-56.84
SUNITINIB,THALIDOMIDE,MDA-MB-468,-2.75
CRIZOTINIB,VEMURAFENIB,DU145,-12.35
IMATINIB,THALIDOMIDE,HCT 116,-3.22
LENALIDOMIDE,LAPATINIB,Hs 578T,0.26
VANDETANIB,CELECOXIB,Caki-1,-20.98
VEMURAFENIB,PACLITAXEL,NCI-H322M,-46.32
PANOBINOSTAT,AV412,TC-71,2.4475
LAPATINIB,GELDANAMYCIN,OVCAR-3,4.9775
ROMIDEPSIN,FULVESTRANT,SK-MEL-5,-27.6
MEGESTROL ACETATE,DASATINIB,MDA-MB-231,-36.81
LENALIDOMIDE,MEGESTROL ACETATE,TK-10,-4.11
GEFITINIB,MEGESTROL ACETATE,Caki-1,-30.24
VEMURAFENIB,ROMIDEPSIN,EKVX,-18.08
VEMURAFENIB,VANDETANIB,OVCAR-3,-9.06
IMATINIB,ARSENIC TRIOXIDE,K-562,-9.3
RALOXIFENE,GEFITINIB,HCT 15,2.11
VINBLASTINE,DASATINIB,SK-MEL-30,-58.55
SORAFENIB,ARSENIC TRIOXIDE,Hs 578T,-18.24
ABIRATERONE,SUNITINIB,COLO 205,-4.44
GELDANAMYCIN,SORAFENIB,SW837,-3.3675
ABIRATERONE,SUNITINIB,SW620,-2.43
