Drug A,Drug B,Cell Line Name,Score
TRETINOIN,FULVESTRANT,NCI-H226,0.01
VANDETANIB,VEMURAFENIB,SF295,2.56
CRIZOTINIB,IMATINIB,SF268,-34.52
MEGESTROL ACETATE,FULVESTRANT,MCF-7,-19.56
ABIRATERONE,LENALIDOMIDE,T-47D,3.48
LENALIDOMIDE,GEFITINIB,Hs 578T,-5.77
VEMURAFENIB,DASATINIB,MDA-MB-231,-22.92
VEMURAFENIB,VEMURAFENIB,SK-MEL-28,-0.33
NILOTINIB,MITOTANE,OVCAR-8,-3.04
PACLITAXEL,FULVESTRANT,A-549,-1.59
VISMODEGIB,ARSENIC TRIOXIDE,UACC-257,-2.85
MEGESTROL ACETATE,SUNITINIB,NCI-H23,-1.07
MEGESTROL ACETATE,SORAFENIB,A-498,-11.45
IMATINIB,ROMIDEPSIN,786-O,-78.34
DEXAMETHASONE,SUNITINIB,A-375,-12.665
RUXOLITINIB,SORAFENIB,SNB-75,-28.26
RALOXIFENE,CELECOXIB,SK-MEL-28,0.18
RALOXIFENE,VEMURAFENIB,HOP-92,-3.225
MITOTANE,THALIDOMIDE,CCRF-CEM,-3.28
AXITINIB,VISMODEGIB,786-O,2.78
VEMURAFENIB,MITOTANE,LOX-IMVI,-4.21
GEFITINIB,MITOTANE,RPMI-8226,-23.85
NILOTINIB,ROMIDEPSIN,MCF-7,-63.94
DASATINIB,SORAFENIB,U-251MG,-14.43
VISMODEGIB,CELECOXIB,HCT 116,-2.43
DOCETAXEL,THALIDOMIDE,UO-31,-1.07
CELECOXIB,DASATINIB,NCI-H322M,-1.78
MEGESTROL ACETATE,ARSENIC TRIOXIDE,RPMI-8226,8.76
RUXOLITINIB,CELECOXIB,786-O,0.5
CRIZOTINIB,GEFITINIB,SK-MEL-28,21.55
VEMURAFENIB,LAPATINIB,SK-MEL-2,1.43
LICOFELONE,RUXOLITINIB,L-1236,8.07
AXITINIB,THALIDOMIDE,HOP-92,5.23
GEFITINIB,NILOTINIB,UACC-257,1.21
PACLITAXEL,SORAFENIB,BT-549,3.61
LENALIDOMIDE,DASATINIB,SW620,0.19
VANDETANIB,CELECOXIB,HCT 116,2.01
VEMURAFENIB,CELECOXIB,KM12,-6.69
METFORMIN,GELDANAMYCIN,OCUB-M,-8.59
AXITINIB,CRIZOTINIB,SNB-75,-3.44
CELECOXIB,FULVESTRANT,MDA-MB-468,-1.44
RALOXIFENE,MEGESTROL ACETATE,IGROV-1,-0.31
RUXOLITINIB,FULVESTRANT,SNB-75,-0.79
LENALIDOMIDE,GEFITINIB,SK-OV-3,-8.3
ABIRATERONE,RUXOLITINIB,RPMI-8226,-29.32
LENALIDOMIDE,GEFITINIB,MDA-MB-231,1.55
GEFITINIB,IMATINIB,K-562,3.15
ABIRATERONE,MITOTANE,MDA-MB-231,-16.01
METFORMIN,GELDANAMYCIN,A2780,-38.4975
RUXOLITINIB,SUNITINIB,BT-549,2.19
METFORMIN,RUXOLITINIB,L-1236,-4.65
CELECOXIB,DOCETAXEL,UACC-257,-15.43
CELECOXIB,SORAFENIB,SK-MEL-5,-0.33
DOCETAXEL,SORAFENIB,HCC2998,19.36
VINBLASTINE,SORAFENIB,LoVo,-1.6
CELECOXIB,FULVESTRANT,SN12C,-3.95
DASATINIB,LAPATINIB,A-498,1.71
MEGESTROL ACETATE,DASATINIB,SK-MEL-5,0.0
SORAFENIB,THALIDOMIDE,DU145,-3.79
METFORMIN,GELDANAMYCIN,MDA-MB-436,-16.61
SUNITINIB,GELDANAMYCIN,RKO,2.8025
RUXOLITINIB,FULVESTRANT,RXF 393L,-1.72
CELECOXIB,IMATINIB,CCRF-CEM,-8.72
LENALIDOMIDE,MEGESTROL ACETATE,786-O,-3.34
ABIRATERONE,LENALIDOMIDE,DU145,-2.72
CRIZOTINIB,VEMURAFENIB,SF539,-2.37
VANDETANIB,NILOTINIB,IGROV-1,-10.95
VEMURAFENIB,SORAFENIB,U-251MG,-1.26
MITOTANE,NILOTINIB,UO-31,-0.81
VEMURAFENIB,SUNITINIB,K-562,12.11
RUXOLITINIB,ABIRATERONE,K-562,-3.82
ABIRATERONE,AXITINIB,SW620,-3.76
ABIRATERONE,CELECOXIB,UACC-257,-0.14
RUXOLITINIB,ABIRATERONE,SF268,-28.27
RUXOLITINIB,ROMIDEPSIN,Caki-1,-32.2
AXITINIB,MITOTANE,RXF 393L,7.92
SUNITINIB,MITOTANE,SN12C,-8.61
IMATINIB,PACLITAXEL,HT-29,13.01
VEMURAFENIB,ARSENIC TRIOXIDE,OVCAR-4,-30.74
ROMIDEPSIN,THALIDOMIDE,IGROV-1,-76.58
PACLITAXEL,LAPATINIB,SW620,-28.438
METFORMIN,DASATINIB,UACC-62,-10.145
ROMIDEPSIN,SUNITINIB,MDA-MB-468,-60.51
TRETINOIN,NILOTINIB,OVCAR-4,-5.49
RUXOLITINIB,IMATINIB,NCI-H226,-10.21
VEMURAFENIB,MEGESTROL ACETATE,MDA-MB-468,-3.29
DOCETAXEL,THALIDOMIDE,RPMI-8226,-53.35
ABIRATERONE,MITOTANE,HT-29,-5.02
ABIRATERONE,VISMODEGIB,HT-29,-7.29
AXITINIB,VANDETANIB,OVCAR-3,-5.46
FULVESTRANT,ARSENIC TRIOXIDE,HCT 15,-7.06
DOCETAXEL,THALIDOMIDE,SF295,2.81
VANDETANIB,DASATINIB,EKVX,5.04
LENALIDOMIDE,CRIZOTINIB,EKVX,-23.17
GLICLAZIDE,RUXOLITINIB,L-1236,-46.509
DOCETAXEL,ROMIDEPSIN,Caki-1,-37.96
NILOTINIB,SUNITINIB,K-562,-13.76
IMATINIB,SUNITINIB,KM12,-2.51
CRIZOTINIB,CELECOXIB,HOP-62,1.87
VISMODEGIB,CELECOXIB,NCI-H460,-9.48
MEGESTROL ACETATE,IMATINIB,HOP-62,-9.85
FULVESTRANT,SORAFENIB,HCT 15,3.28
LENALIDOMIDE,PACLITAXEL,PC-3,-46.21
LAPATINIB,SORAFENIB,RPMI-7951,-5.3975
SUNITINIB,ERLOTINIB,OV-90,6.015000000000001
GEFITINIB,TRETINOIN,SK-MEL-28,0.29
LENALIDOMIDE,CELECOXIB,U-251MG,2.16
AXITINIB,LAPATINIB,HCC2998,-26.19
MEGESTROL ACETATE,PACLITAXEL,UACC-257,-30.14
VISMODEGIB,VEMURAFENIB,NCI-H322M,-6.33
LAPATINIB,MITOTANE,MCF-7,0.88
CRIZOTINIB,RALOXIFENE,OVCAR-3,3.81
VEMURAFENIB,AXITINIB,SK-MEL-28,-5.65
TRETINOIN,DOCETAXEL,KM12,10.21
VISMODEGIB,THALIDOMIDE,SW620,-1.02
RALOXIFENE,FULVESTRANT,TK-10,1.08
MEGESTROL ACETATE,NILOTINIB,K-562,-46.14
METFORMIN,LAPATINIB,UWB1.289,-20.3725
VANDETANIB,DASATINIB,MCF-7,-3.26
SORAFENIB,ARSENIC TRIOXIDE,SR,-37.81
DOCETAXEL,SUNITINIB,IGROV-1,8.23
VEMURAFENIB,RALOXIFENE,MDA-MB-468,6.32
GEFITINIB,MITOTANE,SF295,-1.88
ABIRATERONE,LAPATINIB,SF295,-4.1
RALOXIFENE,CRIZOTINIB,KM12,-22.23
MEGESTROL ACETATE,NILOTINIB,IGROV-1,4.44
CRIZOTINIB,LENALIDOMIDE,T-47D,0.91
VANDETANIB,IMATINIB,HCT 15,-3.74
AXITINIB,TRETINOIN,SK-MEL-28,0.15
CELECOXIB,LAPATINIB,IGROV-1,-32.94
DASATINIB,FULVESTRANT,UACC-62,-8.65
ABIRATERONE,RUXOLITINIB,HCT 15,-9.29
RUXOLITINIB,FULVESTRANT,RPMI-8226,-1.07
LENALIDOMIDE,VEMURAFENIB,SN12C,-2.06
PACLITAXEL,FULVESTRANT,DU145,0.4
AXITINIB,PACLITAXEL,HT-29,-25.32
ABIRATERONE,LENALIDOMIDE,TK-10,-1.85
VINBLASTINE,SUNITINIB,SK-MES-1,-6.635
ABIRATERONE,RUXOLITINIB,UO-31,-2.4
MEGESTROL ACETATE,VEMURAFENIB,A-498,1.92
AXITINIB,PACLITAXEL,Caki-1,1.91
VEMURAFENIB,THALIDOMIDE,BT-549,7.37
CELECOXIB,SUNITINIB,NCI-H522,-3.11
DOCETAXEL,MITOTANE,BT-549,1.01
GEFITINIB,MEGESTROL ACETATE,SF295,-4.43
CRIZOTINIB,CELECOXIB,U-251MG,1.63
CRIZOTINIB,RALOXIFENE,HT-29,-4.85
EMRICASAN,RUXOLITINIB,L-1236,-33.61
ABIRATERONE,CELECOXIB,CCRF-CEM,-15.54
DOCETAXEL,DASATINIB,HOP-92,1.13
SUNITINIB,SORAFENIB,LOX-IMVI,-5.87
IMATINIB,ARSENIC TRIOXIDE,LOX-IMVI,-1.35
AXITINIB,DOCETAXEL,SK-OV-3,-37.35
AXITINIB,FULVESTRANT,SN12C,1.22
LENALIDOMIDE,ROMIDEPSIN,MCF-7,-70.33
LENALIDOMIDE,MEGESTROL ACETATE,MOLT-4,-9.25
RALOXIFENE,FULVESTRANT,Hs 578T,-2.27
VANDETANIB,MITOTANE,HOP-62,-23.95
LENALIDOMIDE,MITOTANE,SK-MEL-28,4.0
VEMURAFENIB,CRIZOTINIB,RPMI-8226,-0.18
VEMURAFENIB,ARSENIC TRIOXIDE,TK-10,-2.71
LENALIDOMIDE,FULVESTRANT,IGROV-1,-1.67
RUXOLITINIB,AXITINIB,OVCAR-4,0.03
VEMURAFENIB,MITOTANE,MOLT-4,7.9
VEMURAFENIB,AXITINIB,OVCAR-5,-2.63
CELECOXIB,SUNITINIB,NCI-H460,-2.56
VISMODEGIB,THALIDOMIDE,UACC-257,3.93
VEMURAFENIB,VISMODEGIB,SK-MEL-2,4.17
RUXOLITINIB,VEMURAFENIB,NCI-H522,-2.78
CRIZOTINIB,TRETINOIN,SF268,-36.51
CRIZOTINIB,RUXOLITINIB,T-47D,2.8
VANDETANIB,FULVESTRANT,SF539,1.95
PACLITAXEL,SUNITINIB,OVCAR-5,-30.69
RALOXIFENE,PACLITAXEL,SR,-45.09
PACLITAXEL,DASATINIB,MDA-MB-436,1.255
VEMURAFENIB,FULVESTRANT,SF295,-2.37
TRETINOIN,LAPATINIB,PC-3,-0.52
LENALIDOMIDE,FULVESTRANT,M14,-0.98
VISMODEGIB,ROMIDEPSIN,TK-10,-7.72
MEGESTROL ACETATE,MITOTANE,SK-MEL-28,0.5
DASATINIB,ARSENIC TRIOXIDE,U-251MG,-2.94
AXITINIB,SUNITINIB,MDA-MB-468,2.83
GEFITINIB,SUNITINIB,HOP-92,-2.58
RALOXIFENE,MEGESTROL ACETATE,MDA-MB-231,-12.97
VANDETANIB,VEMURAFENIB,MOLT-4,10.51
ROMIDEPSIN,FULVESTRANT,HCT 15,-0.25
NILOTINIB,ROMIDEPSIN,786-O,-69.35
CRIZOTINIB,MEGESTROL ACETATE,EKVX,-15.86
RUXOLITINIB,PACLITAXEL,NCI-H23,-11.55
PIOGLITAZONE,RUXOLITINIB,L-1236,-18.3
RALOXIFENE,THALIDOMIDE,SW620,0.97
VANDETANIB,LAPATINIB,KM12,-3.24
VANDETANIB,ARSENIC TRIOXIDE,OVCAR-8,-7.88
AXITINIB,ROMIDEPSIN,HT-29,-71.09
AXITINIB,LAPATINIB,NCI-H322M,-5.87
VEMURAFENIB,DOCETAXEL,UACC-62,3.2
DOCETAXEL,LAPATINIB,MDA-MB-231,17.3
GEFITINIB,CELECOXIB,M14,-5.42
TRETINOIN,IMATINIB,OVCAR-8,-0.37
SUNITINIB,FULVESTRANT,KM12,-26.36
MEGESTROL ACETATE,TRETINOIN,NCI-H23,-1.98
GEFITINIB,THALIDOMIDE,Caki-1,-18.71
VISMODEGIB,MEGESTROL ACETATE,SK-MEL-5,-5.11
GEFITINIB,ROMIDEPSIN,NCI-H322M,5.97
VISMODEGIB,AXITINIB,TK-10,1.06
VANDETANIB,LENALIDOMIDE,Hs 578T,-2.98
CABOZANTINIB,BARDOXOLONE METHYL,TC-71,-5.707
VISMODEGIB,TRETINOIN,T-47D,8.69
ABIRATERONE,MEGESTROL ACETATE,MDA-MB-231,-28.25
ABIRATERONE,MITOTANE,SK-MEL-2,3.57
BARDOXOLONE METHYL,RUXOLITINIB,L-1236,-8.04
DOCETAXEL,DASATINIB,LOX-IMVI,-2.58
VANDETANIB,GEFITINIB,OVCAR-8,10.03
RALOXIFENE,THALIDOMIDE,UACC-257,0.94
AXITINIB,TRETINOIN,SK-MEL-2,-3.57
VISMODEGIB,SUNITINIB,Hs 578T,-0.54
IMATINIB,DOCETAXEL,T-47D,5.82
RUXOLITINIB,RALOXIFENE,A-498,5.13
VEMURAFENIB,CELECOXIB,ACHN,-6.3
VANDETANIB,TRETINOIN,SK-MEL-28,2.04
ABIRATERONE,LAPATINIB,OVCAR-5,-4.22
RALOXIFENE,VISMODEGIB,SN12C,-0.09
CRIZOTINIB,FULVESTRANT,Caki-1,-1.72
PACLITAXEL,MITOTANE,TK-10,-27.73
IMATINIB,DOCETAXEL,SF295,6.92
CRIZOTINIB,DOCETAXEL,SK-MEL-28,-28.22
CRIZOTINIB,RUXOLITINIB,HT-29,-45.11
NILOTINIB,MITOTANE,OVCAR-4,-3.66
CELECOXIB,MITOTANE,DU145,-0.75
MEGESTROL ACETATE,CRIZOTINIB,PC-3,-53.65
DASATINIB,GELDANAMYCIN,RKO,-8.0025
LAPATINIB,FULVESTRANT,K-562,3.08
AXITINIB,DASATINIB,MDA-MB-468,0.43
CRIZOTINIB,SORAFENIB,HOP-62,-4.51
CRIZOTINIB,LENALIDOMIDE,TK-10,0.37
LENALIDOMIDE,FULVESTRANT,SK-MEL-5,-2.65
DEXAMETHASONE,GELDANAMYCIN,NCI-H520,-35.29
GEFITINIB,THALIDOMIDE,SN12C,12.06
VISMODEGIB,VEMURAFENIB,A-549,-0.34
VANDETANIB,ARSENIC TRIOXIDE,HOP-62,-2.19
VISMODEGIB,LENALIDOMIDE,OVCAR-8,-1.92
RUXOLITINIB,SUNITINIB,SR,-8.19
ROMIDEPSIN,SORAFENIB,OVCAR-8,-29.97
ABIRATERONE,MITOTANE,A-498,4.62
MEGESTROL ACETATE,THALIDOMIDE,SNB-75,0.66
LAPATINIB,SUNITINIB,SK-OV-3,-1.63
VEMURAFENIB,ROMIDEPSIN,SF539,-42.21
VEMURAFENIB,VANDETANIB,PC-3,-9.9
LENALIDOMIDE,PACLITAXEL,NCI-H23,-0.21
ERLOTINIB,SORAFENIB,HT-144,-0.4649999999999999
PACLITAXEL,LAPATINIB,OVCAR-5,10.78
SUNITINIB,THALIDOMIDE,MDA-MB-231,-8.55
SUNITINIB,LAPATINIB,NCI-H460,5.5525
CELECOXIB,SUNITINIB,BT-549,-3.34
DOCETAXEL,DASATINIB,KM12,2.6
VEMURAFENIB,NILOTINIB,HCT 15,-7.1
TRETINOIN,IMATINIB,A-498,1.05
VISMODEGIB,ABIRATERONE,SR,-28.0
VEMURAFENIB,CELECOXIB,TK-10,-25.38
PACLITAXEL,LAPATINIB,NCI-H1650,3.125
VANDETANIB,LAPATINIB,MCF-7,1.53
LENALIDOMIDE,ARSENIC TRIOXIDE,OVCAR-8,-2.26
THALIDOMIDE,ARSENIC TRIOXIDE,M14,-11.66
KX01,BARDOXOLONE METHYL,TC-71,-3.853
AXITINIB,IMATINIB,A-549,-38.44
DASATINIB,THALIDOMIDE,IGROV-1,0.38
AXITINIB,IMATINIB,NCI-H322M,-3.53
RUXOLITINIB,NILOTINIB,Hs 578T,5.9
TRETINOIN,ROMIDEPSIN,U-251MG,-54.05
IMATINIB,PACLITAXEL,A-498,-12.15
VISMODEGIB,RUXOLITINIB,SF539,1.72
ABIRATERONE,THALIDOMIDE,NCI-H226,-14.58
RUXOLITINIB,VANDETANIB,SNB-75,-44.64
RALOXIFENE,PACLITAXEL,HOP-62,-63.77
RALOXIFENE,ROMIDEPSIN,OVCAR-5,-5.09
RALOXIFENE,SORAFENIB,HCT 116,-4.94
PD0325901,RUXOLITINIB,L-428,-9.866
DASATINIB,GELDANAMYCIN,T-47D,-0.9975
NILOTINIB,DASATINIB,Hs 578T,-4.75
RUXOLITINIB,ROMIDEPSIN,A-498,-15.0
TRETINOIN,PACLITAXEL,BT-549,14.48
TRETINOIN,DOCETAXEL,UO-31,1.78
LAPATINIB,SORAFENIB,UWB1.289,3.885
AXITINIB,ARSENIC TRIOXIDE,SF268,-8.48
ABIRATERONE,MEGESTROL ACETATE,HOP-92,-15.36
VANDETANIB,VEMURAFENIB,RPMI-8226,-1.7
AXITINIB,SORAFENIB,SK-MEL-2,-6.2
ABIRATERONE,ROMIDEPSIN,OVCAR-3,-10.82
GEFITINIB,MITOTANE,OVCAR-3,-6.79
VANDETANIB,PACLITAXEL,IGROV-1,11.15
FULVESTRANT,DOCETAXEL,BT-549,1.58
LENALIDOMIDE,FULVESTRANT,OVCAR-8,-2.84
PACLITAXEL,THALIDOMIDE,HOP-62,-55.36
ABIRATERONE,VISMODEGIB,NCI-H322M,-1.57
VEMURAFENIB,RUXOLITINIB,HCC2998,-5.69
IMATINIB,SORAFENIB,HCT 15,-0.36
CRIZOTINIB,SUNITINIB,SK-MEL-2,-9.32
CRIZOTINIB,TRETINOIN,T-47D,0.98
RALOXIFENE,PACLITAXEL,HCT 15,-11.13
VISMODEGIB,THALIDOMIDE,SN12C,6.15
TANDUTINIB,RUXOLITINIB,L-1236,-18.232
RUXOLITINIB,CRIZOTINIB,MDA-MB-231,-5.42
DASATINIB,THALIDOMIDE,MCF-7,-1.02
CRIZOTINIB,THALIDOMIDE,KM12,-27.62
PACLITAXEL,ARSENIC TRIOXIDE,NCI-H522,-3.86
AXITINIB,RALOXIFENE,SF268,-5.0
VANDETANIB,ROMIDEPSIN,SK-MEL-28,-65.71
LENALIDOMIDE,THALIDOMIDE,SF268,-5.04
GEFITINIB,MEGESTROL ACETATE,MCF-7,-11.7
DOCETAXEL,SORAFENIB,OVCAR-5,13.44
GEFITINIB,DASATINIB,786-O,4.5
VEMURAFENIB,LENALIDOMIDE,SK-MEL-5,-12.08
NILOTINIB,PACLITAXEL,A-549,-36.89
CELECOXIB,LAPATINIB,Hs 578T,-5.79
ROMIDEPSIN,FULVESTRANT,HOP-62,-16.57
AXITINIB,PACLITAXEL,M14,-55.91
METFORMIN,ERLOTINIB,SK-MEL-30,-87.9
LENALIDOMIDE,CRIZOTINIB,NCI-H460,-2.47
NILOTINIB,DASATINIB,HT-29,-10.86
AXITINIB,LAPATINIB,T-47D,-1.96
VISMODEGIB,THALIDOMIDE,SK-OV-3,6.51
ERLOTINIB,DASATINIB,SK-MES-1,11.1025
IMATINIB,MITOTANE,M14,-7.02
DASATINIB,THALIDOMIDE,OVCAR-8,-2.0
CRIZOTINIB,GEFITINIB,NCI-H322M,1.28
LENALIDOMIDE,ARSENIC TRIOXIDE,SK-MEL-28,2.84
VEMURAFENIB,ABIRATERONE,SF295,2.2
RALOXIFENE,THALIDOMIDE,NCI-H522,2.85
AXITINIB,CRIZOTINIB,RXF 393L,-5.93
GEFITINIB,THALIDOMIDE,HCC2998,-0.06
VANDETANIB,SUNITINIB,HOP-92,-5.31
GEFITINIB,NILOTINIB,MDA-MB-231,-14.83
VANDETANIB,ROMIDEPSIN,HCT 15,-0.06
ROMIDEPSIN,THALIDOMIDE,T-47D,-47.75
ABIRATERONE,ARSENIC TRIOXIDE,IGROV-1,-34.02
VEMURAFENIB,NILOTINIB,U-251MG,4.4
VISMODEGIB,ARSENIC TRIOXIDE,KM12,-23.15
PACLITAXEL,SORAFENIB,HOP-62,13.97
DOCETAXEL,SORAFENIB,MCF-7,-7.66
AXITINIB,ROMIDEPSIN,BT-549,-48.72
NILOTINIB,PACLITAXEL,MCF-7,-14.96
CRIZOTINIB,ARSENIC TRIOXIDE,K-562,-5.87
LAPATINIB,MITOTANE,HCC2998,-5.55
ROMIDEPSIN,FULVESTRANT,MDA-MB-468,-11.06
AXITINIB,TRETINOIN,SF295,-0.31
NILOTINIB,DASATINIB,T-47D,-10.04
RALOXIFENE,MITOTANE,EKVX,0.95
ROMIDEPSIN,LAPATINIB,HCT 15,0.15
VISMODEGIB,RUXOLITINIB,L-1236,-33.91
ROMIDEPSIN,SORAFENIB,MDA-MB-231,-62.65
RUXOLITINIB,VANDETANIB,PC-3,-7.63
CRIZOTINIB,AXITINIB,NCI-H460,1.03
VISMODEGIB,PACLITAXEL,BT-549,6.14
DOCETAXEL,ARSENIC TRIOXIDE,T-47D,2.61
VEMURAFENIB,PACLITAXEL,PC-3,-61.36
DASATINIB,SUNITINIB,UO-31,4.05
VANDETANIB,CELECOXIB,NCI-H322M,-23.32
VANDETANIB,RALOXIFENE,UACC-62,0.29
LENALIDOMIDE,SUNITINIB,BT-549,-1.57
ABIRATERONE,IMATINIB,A-549,-15.57
GEFITINIB,NILOTINIB,PC-3,-6.89
GEFITINIB,CELECOXIB,LOX-IMVI,-5.84
CRIZOTINIB,IMATINIB,OVCAR-8,-10.77
ABIRATERONE,AXITINIB,K-562,3.73
IMATINIB,DASATINIB,PC-3,-10.83
RUXOLITINIB,CRIZOTINIB,EKVX,-14.51
CRIZOTINIB,ROMIDEPSIN,ACHN,-14.26
CELECOXIB,THALIDOMIDE,IGROV-1,-2.94
AXITINIB,ROMIDEPSIN,SK-MEL-5,-73.07
RALOXIFENE,SUNITINIB,OVCAR-3,-5.53
DOCETAXEL,THALIDOMIDE,UACC-62,-1.78
VISMODEGIB,DASATINIB,SR,-9.53
VANDETANIB,LENALIDOMIDE,NCI-H23,-14.28
RALOXIFENE,LAPATINIB,SW620,0.08
VISMODEGIB,MITOTANE,SF268,5.72
RUXOLITINIB,ABIRATERONE,NCI-H460,-2.3
DOCETAXEL,ROMIDEPSIN,NCI-H226,-6.57
RUXOLITINIB,ROMIDEPSIN,SR,-9.29
DASATINIB,SUNITINIB,RPMI-8226,1.53
VEMURAFENIB,IMATINIB,RXF 393L,-12.19
VINBLASTINE,LAPATINIB,NCI-H460,-2.4925
FULVESTRANT,ARSENIC TRIOXIDE,786-O,-19.78
VINBLASTINE,SUNITINIB,NCI-H2122,-49.4025
CRIZOTINIB,MITOTANE,SR,-44.77
GEFITINIB,CRIZOTINIB,HCT 15,-3.91
SUNITINIB,THALIDOMIDE,COLO 205,-11.14
VEMURAFENIB,VISMODEGIB,SR,-30.1
DEXAMETHASONE,SUNITINIB,T-47D,4.3175
RALOXIFENE,VEMURAFENIB,NCI-H460,-2.545
GEFITINIB,MEGESTROL ACETATE,RPMI-8226,-11.87
AXITINIB,GEFITINIB,RPMI-8226,0.05
LAPATINIB,SORAFENIB,HOP-62,-0.96
VISMODEGIB,DOCETAXEL,UACC-62,-6.25
ABIRATERONE,DASATINIB,U-251MG,3.81
NILOTINIB,SUNITINIB,SF268,-15.84
RUXOLITINIB,THALIDOMIDE,OVCAR-8,4.54
MITOTANE,NILOTINIB,OVCAR-5,-2.67
VEMURAFENIB,TRETINOIN,HCT 15,-4.18
SUNITINIB,FULVESTRANT,UACC-257,2.69
RALOXIFENE,VISMODEGIB,BT-549,0.34
VANDETANIB,VISMODEGIB,SK-MEL-5,1.27
AXITINIB,MITOTANE,SK-OV-3,1.5
DASATINIB,THALIDOMIDE,OVCAR-3,-20.7
SORAFENIB,THALIDOMIDE,IGROV-1,-1.38
FULVESTRANT,DOCETAXEL,Caki-1,25.5
VEMURAFENIB,DASATINIB,NCI-H226,6.63
VEMURAFENIB,VEMURAFENIB,SF295,4.95
RALOXIFENE,VISMODEGIB,LOX-IMVI,5.29
RUXOLITINIB,DOCETAXEL,SK-MEL-28,-24.52
VINBLASTINE,LAPATINIB,NCI-H2122,-2.0700000000000003
VEMURAFENIB,PACLITAXEL,TK-10,-6.12
FULVESTRANT,SORAFENIB,NCI-H226,-3.46
RALOXIFENE,LAPATINIB,SF268,5.11
METFORMIN,SORAFENIB,UACC-62,-26.25
LAPATINIB,MITOTANE,Caki-1,-42.81
SUNITINIB,SORAFENIB,RPMI-8226,-1.34
VEMURAFENIB,MEGESTROL ACETATE,U-251MG,-12.8
CRIZOTINIB,FULVESTRANT,IGROV-1,-0.11
RUXOLITINIB,LAPATINIB,RXF 393L,-7.44
LENALIDOMIDE,THALIDOMIDE,KM12,5.23
VEMURAFENIB,GEFITINIB,RPMI-8226,1.37
LENALIDOMIDE,SUNITINIB,SF295,-3.1
RUXOLITINIB,VEMURAFENIB,SK-OV-3,-1.57
RALOXIFENE,IMATINIB,SN12C,-2.88
LAPATINIB,SORAFENIB,UACC-62,8.08
RALOXIFENE,IMATINIB,NCI-H322M,-10.4
RUXOLITINIB,CRIZOTINIB,OVCAR-8,-10.52
LENALIDOMIDE,VEMURAFENIB,OVCAR-4,-2.77
VISMODEGIB,RALOXIFENE,SW620,2.71
MEGESTROL ACETATE,CRIZOTINIB,SF295,1.24
VISMODEGIB,CRIZOTINIB,T-47D,-4.6
AXITINIB,NILOTINIB,SK-MEL-28,2.25
TRETINOIN,ARSENIC TRIOXIDE,SN12C,-2.22
RUXOLITINIB,PACLITAXEL,KM12,3.17
VANDETANIB,ABIRATERONE,OVCAR-8,1.98
GEFITINIB,THALIDOMIDE,MOLT-4,-10.78
CRIZOTINIB,ARSENIC TRIOXIDE,HCT 15,-6.38
LENALIDOMIDE,GEFITINIB,OVCAR-3,-10.15
MITOTANE,NILOTINIB,SF268,-5.44
DASATINIB,LAPATINIB,HOP-62,3.73
DOCETAXEL,SORAFENIB,SF539,20.68
MEGESTROL ACETATE,DOCETAXEL,EKVX,5.26
LENALIDOMIDE,VEMURAFENIB,BT-549,0.63
VANDETANIB,TRETINOIN,IGROV-1,-0.74
DOCETAXEL,SORAFENIB,UO-31,0.76
RUXOLITINIB,DOCETAXEL,OVCAR-5,-21.55
TRETINOIN,IMATINIB,MCF-7,-9.05
VEMURAFENIB,NILOTINIB,K-562,-11.91
RUXOLITINIB,CELECOXIB,SK-OV-3,-1.37
IMATINIB,SUNITINIB,ACHN,-7.65
ERLOTINIB,SORAFENIB,NCI-H23,-1.915
PACLITAXEL,SORAFENIB,NCI-H520,0.8825
RUXOLITINIB,THALIDOMIDE,SF295,-2.97
DASATINIB,SORAFENIB,LoVo,2.1750000000000003
DIPHENHYDRAMINE,RUXOLITINIB,L-1236,-0.19
VANDETANIB,THALIDOMIDE,SK-OV-3,-6.75
MEGESTROL ACETATE,DOCETAXEL,NCI-H522,-66.39
NILOTINIB,ROMIDEPSIN,Hs 578T,-4.25
ROMIDEPSIN,LAPATINIB,COLO 205,-2.01
MITOTANE,FULVESTRANT,SK-MEL-2,0.23
NILOTINIB,MITOTANE,SK-MEL-28,-2.48
CELECOXIB,THALIDOMIDE,HOP-62,-0.82
DASATINIB,SUNITINIB,NCI-H23,-5.03
PACLITAXEL,DASATINIB,OVCAR-3,5.311999999999999
LENALIDOMIDE,THALIDOMIDE,LOX-IMVI,-0.01
DEXAMETHASONE,SUNITINIB,MDA-MB-436,-16.6675
LENALIDOMIDE,PACLITAXEL,RXF 393L,-24.71
NILOTINIB,FULVESTRANT,HOP-62,-1.72
FULVESTRANT,ARSENIC TRIOXIDE,DU145,-6.84
SORAFENIB,THALIDOMIDE,KM12,-3.37
VEMURAFENIB,ROMIDEPSIN,OVCAR-4,-88.01
AXITINIB,IMATINIB,HOP-62,-2.07
VANDETANIB,VISMODEGIB,SF295,0.64
RUXOLITINIB,CRIZOTINIB,MCF-7,-2.68
GEFITINIB,DASATINIB,KM12,-4.38
IMATINIB,NILOTINIB,SK-OV-3,-8.12
VANDETANIB,ARSENIC TRIOXIDE,M14,-1.22
CELECOXIB,THALIDOMIDE,T-47D,-1.56
CELECOXIB,DOCETAXEL,NCI-H23,7.92
LENALIDOMIDE,ARSENIC TRIOXIDE,SW620,-0.72
